"","master_sort","old_sort","coral_id","site","code","type","search_term","lowest_level","cafi_size_mm","measurement","alt_size_mm","alt_measurement","extraction_method","photo_num","id_certainty","general_notes","identification_notes","revised_yn","revision_date","identified_by","revised_by","previous_name","worms_id","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","genus","species"
"2269",2997,2987,"MAT-POC36","","HABE","shrimp","Harpiliopsis beaupresii","species","20","rostrum_to_tail","","","clove","no photo","revision_possible","","assumed HABE, not a known taxa during summer but majority of recorded HADEs fit HABE better","y","5/18/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2270",4,4,"MRB-POC01","MRB01","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US18","certain","merged from AP community matrix data on 7/6","Spots on top and on tail","y","31-Oct; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2271",5,5,"MRB-POC01","MRB01","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 19","certain","merged from AP community matrix data on 7/6","","y","31-Oct; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2272",45,42,"MRB-POC03","MRB02","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 22","certain","merged from AP community matrix data on 7/6; 30 photos but only 26 clear_shrimp, likely duplicate photos","Smooth claws, disordered patterns on abdomen, dots on claws","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2273",46,43,"MRB-POC03","MRB02","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 23","certain","merged from AP community matrix data on 7/6; 30 photos but only 26 clear_shrimp, likely duplicate photos","Smooth claws, disordered patterns on abdomen, dots on claws","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2274",84,81,"MRB-POC04","MRB02","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 52","certain","merged from AP community matrix data on 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2275",85,82,"MRB-POC04","MRB02","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 53","certain","merged from AP community matrix data on 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2276",155,151,"MRB-POC06","MRB03","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 77","certain","merged from AP community matrix data on 7/6","","y","15-Nov; 2020-05-11","JC","JC; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2277",194,187,"MRB-POC07","MRB04","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 99","certain","merged from AP community matrix data on 7/6","","y","15-Nov; 2020-05-11","JC","JC; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2278",195,188,"MRB-POC07","MRB04","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 100","certain","merged from AP community matrix data on 7/6","","y","15-Nov; 2020-05-11","JC","JC; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2279",196,189,"MRB-POC07","MRB04","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 101","certain","merged from AP community matrix data on 7/6","","y","15-Nov; 2020-05-11","JC","JC; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2280",197,190,"MRB-POC07","MRB04","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 104","certain","merged from AP community matrix data on 7/6","","y","15-Nov; 2020-05-11","JC","JC; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2281",198,191,"MRB-POC07","MRB04","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 115","certain","merged from AP community matrix data on 7/6","","y","15-Nov; 2020-05-11","JC","JC; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2282",234,227,"MRB-POC08","MRB04","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 121","certain","merged from AP community matrix data on 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2283",263,256,"MRB-POC09","MRB05","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 123","certain","merged manually from AP community matrix 7/6","Beaupresii, clarity of green dots and lack of ""stretch marks"", overall dot patterning and swelling of abdomen","y","14-Nov; 2020-05-11","JC","AP; JC; JC","v; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2284",264,257,"MRB-POC09","MRB05","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 124","certain","merged manually from AP community matrix 7/6","Beaupresii, clarity of green dots and lack of ""stretch marks"", overall dot patterning and swelling of abdomen; green dots only along top cheliped and not entire length","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2285",301,294,"MRB-POC10","MRB05","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 132","certain","merged manually from AP community matrix 7/6","Smaller disorganized dots","y","15-Nov; 2020-05-11","JC","JC; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2286",302,295,"MRB-POC10","MRB05","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 133","certain","merged manually from AP community matrix 7/6","Smaller disorganized dots","y","15-Nov; 2020-05-11","JC","JC; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2287",340,333,"MRB-POC11","MRB05","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 146","certain","merged manually from AP community matrix 7/6","","y","11/27/2019; 2020-05-11","JC","JC; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2288",341,334,"MRB-POC11","MRB05","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 149","certain","merged manually from AP community matrix 7/6","Small dots loosely organized, dots on claws","y","11/27/2019; 2020-05-11","JC","JC; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2289",381,372,"MRB-POC12","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 158","certain","merged manually from AP community matrix 7/6","disorganized dots on abdomen, dots on claws, swelled abdomen","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2290",382,373,"MRB-POC12","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 160","certain","merged manually from AP community matrix 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2291",383,374,"MRB-POC12","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 161","certain","merged manually from AP community matrix 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2292",384,375,"MRB-POC12","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 163","certain","merged manually from AP community matrix 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2293",385,376,"MRB-POC12","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 164","certain","merged manually from AP community matrix 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2294",386,377,"MRB-POC12","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 165","certain","merged manually from AP community matrix 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2295",387,378,"MRB-POC12","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 166","certain","merged manually from AP community matrix 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2296",388,379,"MRB-POC12","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 167","certain","merged manually from AP community matrix 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2297",389,380,"MRB-POC12","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 168","certain","merged manually from AP community matrix 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2298",390,381,"MRB-POC12","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 169","certain","merged manually from AP community matrix 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2299",391,382,"MRB-POC12","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 170","certain","merged manually from AP community matrix 7/6","Less certain about this one - diagonal bands don't fit as well. Hard to say without claws or other angle","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2300",392,383,"MRB-POC12","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","smash","US 172","certain","merged from AP community matrix data on 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2301",432,421,"MRB-POC13","MRB06","HABE","shrimp","Harpiliopsis beaupresii","species","","rostrum_to_tail","","","clove","US 173","certain","merged manually from AP community matrix 7/6","","y","14-Nov; 2020-05-11","JC","AP; JC; JC","clear_shrimp; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2302",491,480,"MRB-POC14","MRB07","HABE","shrimp","Harpiliopsis beaupresii","species","13","rostrum_to_tail","","","clove","Harpiliopsis depressa","certain","","dots all over and smooth claw","y","5/15/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2303",492,481,"MRB-POC14","MRB07","HABE","shrimp","Harpiliopsis beaupresii","species","13","rostrum_to_tail","","","clove","Harpiliopsis depressa 2","certain","","dots all over and smooth claw","y","5/15/2020","JC","JC","HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2304",611,601,"MRB-POC16","MRB07","HABE","shrimp","Harpiliopsis beaupresii","species","12","rostrum_to_tail","","","clove","Unknown Shrimp 222","certain","depressa?","One claw notch then smooth","y","3-Nov; 2020-05-11","JC","AP; JC; JC","larger Harpiliopsis; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2305",654,644,"MRB-POC17","MRB08","HABE","shrimp","Harpiliopsis beaupresii","species","10.5","rostrum_to_tail","","","clove","unknown shrimp 251","certain","","One notch in claw then smooth, not jagged","y","3-Nov; 2020-05-11","JC","AP; JC; JC","large_harpiliopsis; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
"2306",666,656,"MRB-POC19","MRB08","HABE","shrimp","Harpiliopsis beaupresii","species","10","rostrum_to_tail","","","clove","unknown shrimp 262","certain","photo number entered incorrectly, corrected to 262 from 263","","y","5/7/2020; 2020-05-11","JC","JC; JC; JC","harpiliopsis; HADE","220132","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Palaemonoidea","Palaemonidae",NA,"Harpiliopsis","Harpiliopsis beaupresii"
